ID_UNICO,TIMESTAMP,HORA_EXACTA_REPORTE,FECHA,REGION,COMUNA,EMPRESA,CLIENTES_AFECTADOS,ACTUALIZADO_HACE
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Vilcun,FRONTEL,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,La Ligua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:10:03,2025-02-26 23:42:03,2025-02-26 23:10:03,26/2/2025,O`Higgins,Codegua,CGE,1,0 Dias 0 Horas 32 Minutos 
26/2/2025----7-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Purranque,SAESA,7,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Graneros,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----34-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Puchuncavi,CHILQUINTA,34,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerrillos,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Metropolitana,Renca,ENEL,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Puerto Montt,SAESA,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:01:03,2025-02-26 23:42:03,2025-02-26 23:01:03,26/2/2025,Ñuble,Ranquil,COPELEC,1,0 Dias 0 Horas 41 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,Pelarco,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----16-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Cañete,FRONTEL,16,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Mostazal,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lo Barnechea,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Carahue,FRONTEL,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Melipilla,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----71-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Cabrero,FRONTEL,71,0 Dias 0 Horas 12 Minutos 
26/2/2025----7-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,7,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerro Navia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----32-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Temuco,CGE,32,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Rancagua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Alto Biobio,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Biobio,Concepcion,CGE,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,La Cisterna,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Atacama,Copiapo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Freire,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Ñuble,San Carlos,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Renca,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----38-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Pudahuel,ENEL,38,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Ovalle,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,Viña del Mar,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,La Pintana,CGE,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Freire,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Los Lagos,Puerto Varas,CRELL,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Tucapel,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Aysén,Aysén,EDELAYSEN,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Arica y Parinacota,Arica,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Atacama,Caldera,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----4-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Las Cabras,CGE,4,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Rancagua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Miguel,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerro Navia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----8-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,8,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Maule,San Clemente,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Colina,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:00:03,2025-02-26 23:42:03,2025-02-26 23:00:03,26/2/2025,Metropolitana,La Florida,ENEL,1,0 Dias 0 Horas 42 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Pucon,CGE,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Pucon,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Frutillar,LUZOSORNO,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Mostazal,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:20:03,2025-02-26 23:42:03,2025-02-26 23:20:03,26/2/2025,O`Higgins,Rancagua,CGE,1,0 Dias 0 Horas 22 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Osorno,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,San Bernardo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Curacavi,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Melipilla,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Conchali,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Arica y Parinacota,Arica,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----13-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,San Pablo,SAESA,13,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,Coquimbo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Alto Hospicio,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----2-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Tarapaca,Iquique,CGE,2,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:01:03,2025-02-26 23:42:03,2025-02-26 23:01:03,26/2/2025,Ñuble,San Carlos,COPELEC,1,0 Dias 0 Horas 41 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Padre Hurtado,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Conchali,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,La Pintana,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Maipu,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----3-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Lagos,Chonchi,SAESA,3,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Renca,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lampa,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Providencia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Pirque,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Antofagasta,Antofagasta,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Lebu,FRONTEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Concepcion,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Huechuraba,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Pedro Aguirre Cerda,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Santiago,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Arica y Parinacota,Arica,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Los Rios,Valdivia,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Valparaiso,La Ligua,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Peralillo,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Cerro Navia,ENEL,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,La Araucania,Villarrica,SAESA,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----5-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Metropolitana,Lo Barnechea,ENEL,5,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Coquimbo,La Serena,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,Biobio,Concepcion,CGE,1,0 Dias 0 Horas 12 Minutos 
26/2/2025----1-2025-02-26 23:30:03,2025-02-26 23:42:03,2025-02-26 23:30:03,26/2/2025,O`Higgins,Santa Cruz,CGE,1,0 Dias 0 Horas 12 Minutos 
